"Region","Month Year","Age","Sex","Homicide (Murder)","Other Homicide","Attempted Murder","Conspiracy to Murder","Manslaughter (excl. by driving)","Manslaughter Unlawful Striking Causing Death","Driving Causing Death","Assault","Grievous Assault","Serious Assault","Serious Assault (Other)","Common Assault'","Sexual Offences","Rape and Attempted Rape","Other Sexual Offences","Robbery","Armed Robbery","Unarmed Robbery","Other Offences Against the Person","Kidnapping & Abduction etc.","Extortion","Stalking","Life Endangering Acts","Voluntary Assisted Dying","Offences Against the Person","Unlawful Entry","Unlawful Entry With Intent - Dwelling","Unlawful Entry Without Violence - Dwelling","Unlawful Entry With Violence - Dwelling","Unlawful Entry With Intent - Shop","Unlawful Entry With Intent - Other","Arson","Other Property Damage","Unlawful Use of Motor Vehicle","Other Theft (excl. Unlawful Entry)","Stealing from Dwellings","Shop Stealing","Vehicles (steal from/enter with intent)","Other Stealing","Fraud","Fraud by Computer","Fraud by Cheque","Fraud by Credit Card","Identity Fraud","Other Fraud","Handling Stolen Goods","Possess Property Suspected Stolen","Receiving Stolen Property","Possess etc. Tainted Property","Other Handling Stolen Goods","Offences Against Property","Drug Offences","Trafficking Drugs","Possess Drugs","Produce Drugs","Sell Supply Drugs","Other Drug Offences","Prostitution Offences","Found in Places Used for Purpose of Prostitution Offences","Have Interest in Premises Used for Prostitution Offences","Knowingly Participate in Provision Prostitution Offences","Public Soliciting","Procuring Prostitution","Permit Minor to be at a Place Used for Prostitution Offences","Advertising Prostitution","Other Prostitution Offences","Liquor (excl. Drunkenness)","Gaming Racing & Betting Offences","Breach Domestic Violence Protection Order","Trespassing and Vagrancy","Weapons Act Offences","Unlawful Possess Concealable Firearm","Unlawful Possess Firearm - Other","Bomb Possess and/or use of","Possess and/or use other weapons; restricted items","Weapons Act Offences - Other","Good Order Offences","Disobey Move-on Direction","Resist Incite Hinder Obstruct Police","Fare Evasion","Public Nuisance","Stock Related Offences","Traffic and Related Offences","Dangerous Operation of a Vehicle","Drink Driving","Disqualified Driving","Interfere with Mechanism of Motor Vehicle","Miscellaneous Offences","Other Offences"
South Eastern,NOV05,Adult,Male,1,1,0,0,0,0,1,99,10,46,10,33,18,5,13,13,7,6,16,2,0,2,12,0,148,78,33,27,6,11,34,7,100,48,158,9,57,49,43,62,0,8,2,0,52,52,6,7,37,2,505,410,1,202,15,19,173,16,1,4,8,0,3,0,0,0,7,0,68,21,61,9,16,0,27,9,553,7,154,15,377,0,526,23,343,160,0,27,1689,8690
South Eastern,NOV05,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,4,8691
South Eastern,NOV05,Juvenile,Female,0,0,0,0,0,0,0,10,1,0,2,7,0,0,0,7,3,4,1,0,0,0,1,0,18,2,0,0,0,0,2,1,10,5,51,1,46,2,2,13,0,0,9,0,4,1,0,1,0,0,83,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,1,0,19,1,6,0,12,0,2,0,1,1,0,1,34,8692
South Eastern,NOV05,Juvenile,Male,0,0,0,0,0,0,0,38,2,21,4,11,3,1,2,8,4,4,12,3,0,0,9,0,61,25,7,5,2,3,15,6,185,25,66,2,25,21,18,1,0,0,0,0,1,11,3,2,5,1,319,56,0,27,0,3,26,0,0,0,0,0,0,0,0,0,8,0,1,18,11,0,0,0,11,0,123,1,29,7,86,0,13,1,6,6,0,9,239,8693
South Eastern,NOV05,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8694
South Eastern,DEC05,Adult,Female,1,0,0,0,0,0,0,20,0,6,3,11,0,0,0,1,0,1,4,0,1,1,2,0,26,14,11,9,2,2,1,0,10,9,83,0,64,7,12,59,0,4,0,0,55,39,10,8,20,1,214,78,0,39,1,0,38,0,0,0,0,0,0,0,0,0,0,0,12,2,4,1,0,0,3,0,63,0,35,0,28,0,108,1,71,36,0,5,272,8695
South Eastern,DEC05,Adult,Male,1,4,2,0,0,0,2,90,7,41,8,34,11,3,8,18,12,6,22,2,0,3,17,0,146,82,51,48,3,18,13,7,92,49,185,9,53,50,73,81,4,5,11,0,61,42,4,8,29,1,538,359,5,183,12,12,147,0,0,0,0,0,0,0,0,0,13,0,94,22,39,3,3,0,22,11,414,17,138,3,256,1,578,28,343,207,0,19,1539,8696
South Eastern,DEC05,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8697
South Eastern,DEC05,Juvenile,Female,0,0,0,0,0,0,0,17,0,2,4,11,0,0,0,3,0,3,1,0,0,0,1,0,21,7,0,0,0,1,6,0,13,10,37,1,29,2,5,1,1,0,0,0,0,2,1,1,0,0,70,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,17,0,4,0,13,0,6,2,2,2,0,0,30,8698
South Eastern,DEC05,Juvenile,Male,0,0,0,0,0,0,0,27,2,15,4,6,5,2,3,12,6,6,4,0,0,0,4,0,48,40,17,16,1,8,15,1,57,18,64,0,31,12,21,5,0,0,3,0,2,10,2,1,7,0,195,48,0,25,1,1,21,0,0,0,0,0,0,0,0,0,14,0,3,12,3,0,0,0,3,0,65,1,32,2,30,0,32,4,22,5,1,5,182,8699
South Eastern,DEC05,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8700
South Eastern,JAN06,Adult,Female,0,0,0,0,0,0,0,25,2,6,1,16,2,0,2,0,0,0,5,0,0,1,4,0,32,1,1,1,0,0,0,0,9,4,81,3,54,4,20,62,12,6,16,0,28,17,4,4,9,0,174,82,0,35,3,2,42,1,0,0,1,0,0,0,0,0,2,0,8,2,6,0,0,0,6,0,62,0,41,1,20,0,147,3,109,35,0,5,315,8701
South Eastern,JAN06,Adult,Male,0,1,1,0,0,0,0,99,9,42,13,35,22,3,19,13,7,6,17,1,0,4,12,0,152,86,38,31,7,15,33,8,106,24,130,6,33,35,56,56,1,4,9,0,42,57,8,8,40,1,467,405,4,192,17,17,175,2,0,0,2,0,0,0,0,0,13,0,84,14,51,2,9,1,27,12,337,12,144,9,172,0,540,21,339,180,0,22,1468,8702
South Eastern,JAN06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703
South Eastern,JAN06,Juvenile,Female,0,0,0,0,0,0,0,9,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,4,0,0,4,0,7,1,39,0,35,1,3,14,0,0,12,0,2,1,0,0,1,0,70,7,0,4,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,4,2,0,0,0,2,0,7,0,5,0,2,0,3,0,3,0,0,0,27,8704
South Eastern,JAN06,Juvenile,Male,0,0,0,0,0,0,0,25,1,14,2,8,6,3,3,4,4,0,2,0,0,0,2,0,37,61,17,16,1,17,27,1,77,24,56,1,22,19,14,2,0,0,0,0,2,12,2,5,4,1,233,47,0,26,1,2,18,0,0,0,0,0,0,0,0,0,2,0,1,18,6,0,1,0,5,0,41,1,20,3,17,0,18,4,8,6,0,11,144,8705
South Eastern,JAN06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8706
South Eastern,FEB06,Adult,Female,0,0,0,0,0,0,0,15,1,6,1,7,0,0,0,0,0,0,8,0,0,0,8,0,23,23,23,22,1,0,0,0,5,15,107,4,69,12,22,85,11,1,11,0,62,13,1,3,8,1,248,90,0,36,4,1,49,2,0,0,1,1,0,0,0,0,0,0,4,4,4,0,0,0,3,1,32,0,19,2,11,0,129,5,94,30,0,3,268,8707
South Eastern,FEB06,Adult,Male,0,0,0,0,0,0,0,80,9,40,8,23,18,5,13,8,2,6,19,2,0,2,15,0,125,158,96,90,6,23,39,0,97,44,231,12,58,85,76,82,4,8,4,0,66,51,7,9,34,1,663,366,0,162,20,14,170,0,0,0,0,0,0,0,0,0,3,0,64,6,61,5,12,4,29,11,210,4,98,7,101,0,477,13,316,148,0,14,1201,8708
South Eastern,FEB06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8709
South Eastern,FEB06,Juvenile,Female,0,0,0,0,0,0,0,9,0,3,2,4,1,0,1,3,3,0,2,0,0,0,2,0,15,4,0,0,0,4,0,0,5,2,47,0,46,1,0,4,0,0,1,0,3,0,0,0,0,0,62,13,0,3,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,7,0,4,1,2,0,5,0,4,1,0,1,34,8710
South Eastern,FEB06,Juvenile,Male,0,0,0,0,0,0,0,20,0,13,1,6,6,1,5,1,1,0,1,0,0,0,1,0,28,94,28,28,0,15,51,0,56,24,70,2,45,14,9,4,0,0,0,0,4,4,1,1,2,0,252,25,0,13,1,1,10,0,0,0,0,0,0,0,0,0,2,0,0,10,5,0,0,0,5,0,39,0,17,0,22,0,10,1,8,1,0,5,96,8711
South Eastern,FEB06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712
South Eastern,MAR06,Adult,Female,0,1,1,0,0,0,0,19,2,8,4,5,13,0,13,1,0,1,15,1,0,0,14,0,49,19,12,11,1,7,0,0,11,9,73,2,45,10,16,43,0,5,11,0,27,12,1,5,6,0,167,103,0,41,2,5,55,7,1,0,2,4,0,0,0,0,4,0,10,1,3,0,0,0,3,0,36,0,19,0,17,1,88,2,70,16,0,3,256,8713
South Eastern,MAR06,Adult,Male,3,1,0,0,0,0,1,80,5,37,11,27,21,7,14,10,7,3,26,0,2,0,24,0,141,233,166,160,6,30,37,5,94,75,257,12,68,86,91,120,2,13,2,0,103,59,6,16,35,2,843,409,10,176,14,20,189,21,1,1,1,17,1,0,0,0,11,0,72,11,46,2,5,4,29,6,266,3,123,6,134,2,479,26,324,129,0,17,1334,8714
South Eastern,MAR06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8715
South Eastern,MAR06,Juvenile,Female,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,1,1,0,1,0,0,0,1,0,7,4,4,4,0,0,0,0,7,0,42,0,40,0,2,2,0,0,0,0,2,1,0,1,0,0,56,12,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,7,0,3,1,3,0,1,0,1,0,0,3,29,8716
South Eastern,MAR06,Juvenile,Male,0,0,0,0,0,0,0,25,2,10,1,12,3,0,3,5,2,3,2,0,0,0,2,0,35,50,15,15,0,4,31,0,65,9,52,2,21,13,16,1,0,0,0,0,1,3,0,2,1,0,180,19,0,11,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,31,5,0,0,0,5,0,26,2,12,1,11,0,15,4,7,4,0,6,103,8717
South Eastern,MAR06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8718
South Eastern,APR06,Adult,Female,0,1,0,1,0,0,0,11,0,6,0,5,0,0,0,3,1,2,6,0,0,0,6,0,21,11,11,10,1,0,0,0,7,5,66,2,45,4,15,38,1,1,10,0,26,10,3,0,6,1,137,107,0,42,5,2,58,0,0,0,0,0,0,0,0,0,1,0,10,2,8,0,0,0,7,1,38,4,14,1,19,0,160,3,128,29,0,2,328,8719
South Eastern,APR06,Adult,Male,0,4,3,1,0,0,0,104,6,49,10,39,14,2,12,12,8,4,14,1,0,0,13,0,148,94,57,45,12,15,22,0,74,28,169,6,42,56,65,121,0,4,33,0,84,62,5,16,38,3,548,336,2,143,18,19,154,0,0,0,0,0,0,0,0,0,13,0,68,11,40,0,8,1,23,8,284,2,132,1,149,3,585,22,380,182,1,27,1367,8720
South Eastern,APR06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8721
South Eastern,APR06,Juvenile,Female,0,0,0,0,0,0,0,10,0,4,1,5,0,0,0,1,0,1,1,0,0,0,1,0,12,4,3,1,2,0,1,0,7,2,26,3,22,0,1,2,0,0,0,0,2,0,0,0,0,0,41,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,0,1,12,8722
South Eastern,APR06,Juvenile,Male,0,0,0,0,0,0,0,18,3,10,1,4,1,1,0,9,6,3,2,0,0,0,2,0,30,55,15,10,5,11,29,0,47,21,78,2,30,15,31,3,0,0,0,0,3,10,1,3,3,3,214,30,0,14,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,5,0,23,0,12,2,9,0,17,1,10,6,0,4,93,8723
South Eastern,APR06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8724
South Eastern,MAY06,Adult,Female,0,0,0,0,0,0,0,28,0,13,6,9,31,0,31,0,0,0,19,0,0,0,19,0,78,6,6,6,0,0,0,0,6,10,114,2,84,11,17,74,0,2,14,0,58,21,2,7,11,1,231,109,0,49,4,6,50,3,0,0,3,0,0,0,0,0,1,0,11,1,5,1,0,0,4,0,51,1,30,1,19,0,132,2,107,23,0,1,314,8725
South Eastern,MAY06,Adult,Male,0,3,2,0,0,0,1,85,4,45,5,31,17,2,15,8,7,1,21,2,0,2,17,0,134,89,34,33,1,19,36,1,91,48,211,4,63,50,94,61,0,11,1,0,49,48,7,9,29,3,549,345,2,161,19,9,154,1,0,0,1,0,0,0,0,0,2,0,69,9,33,2,8,0,17,6,285,5,123,6,151,2,525,21,331,173,0,19,1290,8726
South Eastern,MAY06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727
South Eastern,MAY06,Juvenile,Female,0,0,0,0,0,0,0,6,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,7,5,3,3,0,0,2,0,12,6,70,0,68,0,2,5,0,0,0,0,5,2,1,0,1,0,100,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,17,0,11,1,5,0,5,0,5,0,0,1,37,8728
South Eastern,MAY06,Juvenile,Male,0,7,7,0,0,0,0,27,2,14,2,9,15,2,13,20,12,8,2,0,0,0,2,0,71,50,19,13,6,4,27,0,71,48,95,4,29,33,29,7,0,0,0,0,7,10,3,2,5,0,281,52,0,25,1,1,25,0,0,0,0,0,0,0,0,0,11,0,0,0,4,1,0,0,3,0,24,1,10,0,13,0,15,5,7,3,0,13,119,8729
South Eastern,MAY06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730
South Eastern,JUN06,Adult,Female,0,1,0,0,0,0,1,31,3,8,5,15,0,0,0,0,0,0,3,0,0,1,2,0,35,6,6,6,0,0,0,0,6,5,63,5,38,2,18,55,1,5,24,0,25,10,1,2,7,0,145,90,1,44,0,2,43,1,0,0,0,0,0,0,1,0,1,0,7,6,3,0,0,0,3,0,44,0,26,0,18,0,167,1,118,48,0,3,322,8731
South Eastern,JUN06,Adult,Male,3,6,4,0,0,0,2,76,5,35,14,22,39,11,28,15,15,0,12,0,1,2,9,0,151,133,63,56,7,27,43,2,83,56,189,3,59,66,61,84,0,6,28,0,50,66,13,11,41,1,613,305,1,137,11,6,150,2,0,0,1,0,1,0,0,0,8,1,53,12,50,1,10,1,23,15,262,2,111,3,146,0,663,17,456,190,0,15,1371,8732
South Eastern,JUN06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8733
South Eastern,JUN06,Juvenile,Female,0,0,0,0,0,0,0,9,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,3,47,0,40,0,7,5,0,0,0,0,5,1,0,1,0,0,61,14,0,6,1,0,7,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,1,1,9,0,6,0,3,0,1,0,1,0,0,1,32,8734
South Eastern,JUN06,Juvenile,Male,0,0,0,0,0,0,0,29,2,13,6,8,4,0,4,3,2,1,8,0,0,0,8,0,44,54,21,19,2,9,24,1,76,26,75,3,33,16,23,5,0,1,0,0,4,8,2,1,5,0,245,29,0,14,0,2,13,0,0,0,0,0,0,0,0,0,11,0,1,3,7,0,1,0,4,2,24,1,15,0,8,0,19,1,14,4,0,4,98,8735
South Eastern,JUN06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8736
South Eastern,JUL06,Adult,Female,1,0,0,0,0,0,0,24,1,8,4,11,0,0,0,3,0,3,6,0,1,0,5,0,34,9,4,4,0,2,3,0,11,3,79,5,52,2,20,133,1,2,63,0,67,11,1,2,8,0,246,94,0,49,3,1,41,0,0,0,0,0,0,0,0,0,1,0,9,2,2,0,0,0,2,0,36,2,23,1,10,0,91,2,61,28,0,4,239,8737
South Eastern,JUL06,Adult,Male,2,0,0,0,0,0,0,98,12,44,8,34,9,2,7,10,5,5,25,4,4,1,16,0,144,110,65,60,5,14,31,4,104,33,153,8,39,36,70,95,1,7,29,0,58,47,9,8,30,0,546,334,1,167,12,8,146,1,0,0,1,0,0,0,0,0,17,0,61,15,49,2,9,1,27,10,235,9,114,0,112,0,470,16,297,157,0,18,1200,8738
South Eastern,JUL06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8739
South Eastern,JUL06,Juvenile,Female,0,0,0,0,0,0,0,17,0,13,1,3,1,0,1,12,6,6,6,0,0,0,6,0,36,1,0,0,0,1,0,1,3,2,33,0,29,0,4,1,0,0,0,0,1,0,0,0,0,0,41,8,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,2,0,10,1,4,0,5,0,0,0,0,0,0,2,28,8740
South Eastern,JUL06,Juvenile,Male,0,0,0,0,0,0,0,6,0,2,1,3,2,0,2,14,7,7,2,0,0,0,2,0,24,34,9,9,0,0,25,2,71,17,63,7,30,12,14,4,0,0,0,0,4,9,2,4,3,0,200,34,0,19,1,0,14,0,0,0,0,0,0,0,0,0,8,0,1,13,8,0,1,0,5,2,31,1,21,0,9,0,12,0,10,2,0,4,111,8741
South Eastern,JUL06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742
South Eastern,AUG06,Adult,Female,0,0,0,0,0,0,0,16,0,10,3,3,0,0,0,2,1,1,8,0,0,0,8,0,26,12,11,9,2,0,1,1,13,5,87,2,60,4,21,203,126,5,36,0,36,11,1,2,8,0,332,138,0,68,5,2,63,10,4,1,5,0,0,0,0,0,2,0,5,0,1,0,0,0,1,0,51,0,32,0,19,0,75,0,51,24,0,1,283,8743
South Eastern,AUG06,Adult,Male,0,0,0,0,0,0,0,94,3,49,12,30,31,8,23,12,5,7,15,1,1,1,12,0,152,158,104,101,3,26,28,0,94,39,187,5,62,52,68,133,3,9,46,0,75,59,8,15,31,5,670,404,3,198,15,17,171,1,1,0,0,0,0,0,0,0,9,0,66,10,47,3,6,1,14,23,320,5,156,3,156,0,482,25,306,151,0,15,1354,8744
South Eastern,AUG06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8745
South Eastern,AUG06,Juvenile,Female,0,0,0,0,0,0,0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,0,0,0,3,10,9,67,3,53,6,5,3,0,0,0,0,3,1,0,0,1,0,97,15,0,8,1,1,5,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1,0,9,0,3,0,6,0,2,0,2,0,0,0,33,8746
South Eastern,AUG06,Juvenile,Male,0,1,0,0,0,0,1,11,1,7,1,2,4,0,4,4,0,4,4,0,0,0,4,0,24,30,16,16,0,2,12,2,51,26,87,6,36,26,19,10,0,1,0,0,9,8,2,2,4,0,214,42,0,21,0,1,20,0,0,0,0,0,0,0,0,0,3,0,2,8,21,0,0,0,5,16,33,3,16,1,13,0,15,4,8,3,0,1,125,8747
South Eastern,AUG06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8748
South Eastern,SEP06,Adult,Female,0,1,0,0,1,0,0,16,0,10,0,6,1,0,1,1,1,0,3,0,0,0,3,0,22,6,6,5,1,0,0,0,15,4,76,1,54,6,15,16,0,0,2,0,14,7,2,2,3,0,124,103,3,45,3,10,42,0,0,0,0,0,0,0,0,0,1,0,5,3,4,0,0,0,4,0,42,1,24,0,17,1,137,0,111,26,0,4,300,8749
South Eastern,SEP06,Adult,Male,0,2,0,0,0,0,2,77,2,44,8,23,23,5,18,15,8,7,24,1,1,5,17,0,141,225,164,159,5,11,50,10,87,60,149,9,30,56,54,117,1,6,13,0,97,44,7,14,18,5,692,362,3,171,19,10,159,18,0,0,1,15,1,0,0,1,8,0,58,12,41,2,8,2,23,6,247,4,125,2,116,9,578,18,379,181,0,18,1351,8750
South Eastern,SEP06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751
South Eastern,SEP06,Juvenile,Female,0,0,0,0,0,0,0,11,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,2,0,2,0,0,10,11,76,0,61,8,7,4,0,0,0,0,4,4,2,2,0,0,109,11,0,6,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,2,0,6,0,4,0,2,0,1,0,1,0,0,0,24,8752
South Eastern,SEP06,Juvenile,Male,0,0,0,0,0,0,0,12,1,9,0,2,4,1,3,7,6,1,3,0,0,0,3,0,26,101,68,68,0,6,27,3,49,14,109,7,55,32,15,2,0,0,0,0,2,12,1,4,7,0,290,46,0,19,2,3,22,0,0,0,0,0,0,0,0,0,6,0,0,15,11,0,0,0,10,1,27,0,13,1,13,0,17,1,11,5,0,8,130,8753
